4goS322JSbIXKd36Rx2iYARv9GqkKqG8WH561SH8pr,dsVJ5JU41MDohltFda9mO55,F,RlRZRXQR25H0BaWfI,12/31/1969
rp835QN9QYe0PJ014oojfb1ZMS50Uy5U170rSk8p88Z1TTM,QV,M,iFbN10lQfme42PfVa68,01/01/1970
IULJQ0o1mml4yYY8D6dtDRh0PkETxsz45jNsHK5w9HXzb90ou4DZ5c00hbrOPx6uO9j4l1hxS,0AI7Tkzx591s17ckbiop2ejKb1mc057RkuJte6MG104NxwYdI6K5K6vqC53ZdRhWoW,F,e87CCJ7O9K2x84Z4o931O10hL6nq8etXVIFWig93268K9QDj6dU6LdGben80tg1p7nIfY,01/01/1970
X13I9Sz6MVOC819r15riA76v76p0nNE9U6oVlfv5diV3TqNF76toCg2B1l00ZX42AMvZ180hKv6sAzys7CcFJ23,jlZ92OKCMIe6Ja8NdQZ1HCm2Q52G20415GSbiC80p6956Be08m9oRa55ockELygdNuW8ZMVN96Xxe1Ognx,F,tcWiKt41hzV9oo513mJD4w9cQ3d33fKYwKGBcU0UvoifJEQKNvWF36IL,01/01/1970
9y0nTH3QB76N3j5T97JYuF0v1yI8EK60,lPKru8yzi6fRPwB2280cJrLsZ4JsAFnYyitP6orGHUf1m2VQehDTwR6cb8bl3uPE89tBA4QCiYRrR1B66rYvK3IBa8jW7,F,sHHvNo8248Lr5l2knFJV52ibUh0f8NfonMTa6W39PbD5FW656H2rPzuh10at83UkH7ysIE2K166TbnhOTa4Y,01/01/1970
ZG0MF13An02RPWVdU6Nn03UTzJG9nsGI1E73ev06olIX3UlugD0RtgXB9ITyRtr65Ab6o9lU7G2t379nz95IVUdwfa9Mk,87CYk7IV2c,F,V1B0K08lgQD66W0whSBTs79bmj9dY62n349s61sc,01/01/1970
6M,O,F,J,01/01/1970
9,Q,M,82v,01/01/1970
qA,d,M,Ga,12/31/1969
g56n1,y5A,F,J3,12/31/1969
W,c,M,0,12/31/1969
M8U8t,f0p,F,67K,01/01/1970
AD0,2,M,2MRiA,12/31/1969
6nL32O,9,M,i1Jxe1,12/31/1969
9,moubS,F,jS81yG,12/31/1969
Llbf767,6sc12w84V,M,d18h3oV86,01/01/1970
743V6,ii1,M,V,12/31/1969
hK,g4J,F,Ad,01/01/1970
mU,aalux,F,4WD2P73da8H3,01/01/1970
x898Ci2B,M4WEj9aTW0,F,B9t87YVZjwc,12/31/1969
3o6z2O19,7b7H7auAn,F,T2L7vIr,01/01/1970
hc0O6eMff,aa5A1A3FR,F,x6Ttt476r28,12/31/1969
kFcQ,JsGm82pv28g,M,Xk1eXX,01/01/1970
aJ8,70Sm,F,o83rx,01/01/1970
I,7tiRHg42,M,5,12/31/1969
1952sL6C,U81PR1R5z3,M,1q1VVrp7489G,12/31/1969
878K7e2O3,nkrbW1TlRyhG5,F,2yTj9Q609F6pb4np4t,01/01/1970
nMrXY,9Z0A0WUIn2bcOuvhV8WS,M,YVLI82Ekb6pUlIS,01/01/1970
V,0kq1,F,RgzNIUKOie810z3S1zF,12/31/1969
61q3CTzo4wW0eDW7ovq,3mKzk2ep5wI8SVY,M,QRjl4NyU0Y9BJX114,01/01/1970
J6S,Dj,F,zK6v9HjJ5vmNQ,12/31/1969
F,fnT751sWrOvYm9Sy153,M,4qY7U6,01/01/1970
pg89977,EX,F,5UVYE0TKsen4gZ,01/01/1970
BlUC2VLys,6TJ5USOjW3,F,0HcZvCzokH8ccDia344i,01/01/1970
g4j2CnBg,i89Ia2po47T4e5rPq5,M,tW1vvo8ijr21d9s7mE1RvY9,01/01/1970
M9O0VqORlrjqDcaOv8,nsvC33fFPdh637fv7w8p7yYpEFx8,M,b648fXA0Ew9eLxZGqZc,01/01/1970
dx0ITG,ivxd8xYQ4gK471il3xZ,M,pPS8mv11fc5STL5HCH09,01/01/1970
hGvwL3ho8D5jW1FQA7Yt7,qg00H2S8rE22WmrwpManfPY,F,fQmb9qO5bv1,12/31/1969
KVUipc1xDh15l9ujuClqHjgR3opHcKyL,c094p1sBvT7iQJW,F,qk2L4SoT2C0mb0fT8H0f2c2wbBf,01/01/1970
zuoeE8hxp,EWCJcKFzSqZ9eWBRc95wz,F,4sOyLE31eCEYQktF,12/31/1969
9PZc3NnR2,VrX6,F,81mE20,12/31/1969
507i3Ru7dw2472,35y4k,M,5M5f53c,12/31/1969
9lUKdhSs1xA,1vqwdfjvnA2nkp7dq3u,M,YCG8C2u165213Mu,12/31/1969
k55f3C79VV42O68Jhgzkc65B34d47fFh,LeW0e3k8JdL5V,M,laqoCj1cc5b7sWh3qUz,01/01/1970
eS48cuA1ta79ve29uKINymaL6fxhTzLjLs1,fxu56EZN245QE7Y8r9BPI96qw8v8W0,F,I1T5y4G0Pc3X890n,12/31/1969
BdO5A3RgCsZh8I39r9Sz51pw4uL6ga8La5ywdu,yEFaW6O49er4XB9cR0Rmvj18hdxNw7mAlaLr,M,96z6lj0cqKJ187GcCH9Lr2IC,01/01/1970
M4,3wv7Wo2a7M49ofPXI8Z84208zo,F,8zIxl18q062AM823jmLwgErtmx7Fa,01/01/1970
c8Fy6m,ezHq1R75jhl8bJabH7kN4artKzX,F,Zy81u580Z5Qzu28T03Qxzb6p,12/31/1969
RHqBf9Fuj7h44F53,WH8Qu5Y88Yhbs3gJ95V4,M,rJF15phuP7RioR6ljhS8N99tU71svTA047mW3F,12/31/1969
1,9mHUZn1TH7sq25fN7L7y2c70h3AFjy2iT2Y692j2,M,SYdCvs2hjg2u3A9x6YUDs00v82Yo6n4Mj75q,12/31/1969
12Od30q51lB93NDRL7I74F153nswW5z6i8AZjJa,Fk3U7imh4uM2O6,M,Z4V7cKoBsfn4p5o9fsckj3PtjCjz,01/01/1970
yy1p5,48bMhinZ31Y2u,M,vq51v1U98f6R89J05MYS814,01/01/1970
SuPIRfxZfNhajI6S2rdPl141y3AM,kQbgKv4qBtx2sMDeXL5C0Pm6GEAL8D1hWmo,F,x6bGDv2BJ0BqdKWb4e986cGpz3I7ZK52ODVZZt,01/01/1970
h0aRE0675wc,WrXaP,M,1zI3danRT7JN828UrpYF0u2XzPr,01/01/1970
kG5Fk94RH0v3NG9n0XN5fY58N3D0Bqa17kp1C7tdu7lijygg,lQLe3MYPs2z7qS82dJ39FlkI95,F,x7Du4P8oE419ptn3,01/01/1970
mHO,uaE,M,VcHBApSAlq8O1tvvci6ypdoEYjfuI,12/31/1969
YVOlthg18o9lao,644Z68L,F,5U5uBNgur46fy1B5nJcD46nf7,12/31/1969
3L48905r84pa2q9YZ80GrbP2,7rn5R1vCSbXtz922n3ZMQjrk9b1fz02,F,ZWM4ILkEIeeIMg5bAwrx7aX2Jd714o10,01/01/1970
K8mEbs9Ds86053rW0ou3qxBSwSf0TUIl24168V6U,d49z4PH6LxOk0l8S8N6gSSARLfsNx8IM,F,wzQ8A9ZNM5Xq8aFm3x403x33Dh6gx2a9YZGtD6awK41k8zDX,12/31/1969
3pv8I8KFw83vO0siiZOK63T,MBBnMh6HN85oSfh7yZfh669yLRsINuLQPhkm92Gsk147cq,M,0c8Ozzs,01/01/1970
GcgljV257oS3V51lglcrsu29EO9vcM8U1Ij817wFAjMif1,vUS0p48j5WE9gWu8k0S8y34,M,WWzkNZt682R4tS6rnVa6b2y,12/31/1969
aaG49y39uHonf947,MCeT8Q0H8WS,M,gU9dg5S6kF6pJ22CtzowIz4,01/01/1970
SRXCI87ug8,zPCWnNZ9qE228U8T4EPEG2Pav64pdJ7Ch5nr,M,l1i8tX1163A9R38gJS02MFeWxGdzlSt899cUMx4a62yZPqw45I5U0,12/31/1969
qh3Po6jRzKX0aX46Cya85UZvk7A3eADWIJDifUNU4i2,30Na0rU5GS8oi4Hkb7KzI2dwy4P68,F,MNnmtb0c,12/31/1969
uOttIb4ZwX0,zbh8g2yR3D5XjYL6JLn17p34UA0vMg24WiFwAhY6IMPnZzvR8ZWdi3,M,baQwPl,12/31/1969
64d3NH65gxEL3TG6Sh103W9VaFtPyQv2DRdFr,5bhuLf8,F,55E7C1HUc03QrPSPcskM84Fm972UjL6E7u1VRbWm,01/01/1970
Y5NgS70XgTh278GDkmKA3whW3f6Y1r8Euuq5Uq0mOJ6b7b23Q2B,O6p4,M,0F17DY1be3l25m8sSgePI3cH8,12/31/1969
7fgau9t23AZl4veaPi,ECtrpbHYcFgK684nwMt30dC6o3skYJq3i85A2xzm72I8DA7yXWd362X0L75M,M,98QMJk18JsY71Z9OAMJT2kMPLn72ERKK86icPIit496e74,01/01/1970
vwaY62ID22m34xZg834JL70,9EMFx454K12G7KE7hY68LwbMU,F,dXB,01/01/1970
gkOk15Cyfy,1Tg4K2k7c6q53zW37aPX6j08t3D1,F,WLoU35CImccnwTTkn,12/31/1969
j6C3UqX790AIKeZ76ln57Kouu927UcA8ETlotB30jsBA1poO1KcX,9P59fDnmO5cwtROHGq3dIOjBJG7c7EC5Z7M,M,1O8J6LnQ8uw69aUi5C1gefIxwh2tMl6r3dJqZnB9G05vZ282,12/31/1969
r5TTp0s41h56oC117jXuwA9OGu383M9hbCzp,1BM97c2txJ12XMr7Dy0ZxG41A9wcrcz3,F,G9FSn0nqrR9AO92302y1UOrLLu04b7KDldag,12/31/1969
ojmaK4bKBb11E9,JJRXot3bcWAclD9JWt1f1NIL1ZxL,F,OAJH2iG7f8pcahJX8J32M6z20F8nk7Lh6s1uFL,01/01/1970
xZGJBP1Cxn1D90vN87On4zn9acT4sD8k251X1DwCEYp0dY067u8u03k56SG,8YpGYm8kFGv1jt6BLFUu,M,Xk9TSfIy45R00jBwEt5c4c4BObO24a6cUPvr1wQS,01/01/1970
sOSRnLC1806941a68cg1xDkJ8F691ZXNCqv5e2s45yvv0IifvJKgDh5c,q6Zx85x,F,f7zfeIia3oXRwMv4ti85CtECrVTt9J3p1fCaMHfqJ7AP60o4ix5aCPUpO587SY9slWR,01/01/1970
2ztFsH6Ppluex9xm58K86U5xukf02eH3fxPjSD9c,ci49cNJs5BpQ3HVAAT7uneb795t3LpA2WkUdAa72nTO2B7j,M,R8VkZnDyZe445zSZNRRQaTEiy5FE44d5A426itG09CUO1cUg48M7QknWd,01/01/1970
2rgSvtPQz1pr6e9mF81i,dodq25ClqND9y74V2GWhND76W56W8B,F,DEU74QOd8kyPr,01/01/1970
ctF7lPaT6Btvc5t5v2TIBdEu2tSL39482kf2sl0LGHt2J5s,RnUGy4u9je19m7GNq,F,vAfMy71C1N42GvQIWHbIR6FVng1li9gp30VqEA2cFvv3N767NPL21F65PZKqarK2ay,12/31/1969
03R1G0BVHWz0cyW117kYPaDM9tzFeV8O4dj6YX8a,SOQ,F,lkZHHQJk0Ia14aIZN7TFKx8JKVi,12/31/1969
EC5D03h37Q7k2Y6I0gn5Y7yuqInb1TH91AYqL9g6D6XTYeNrjEfo5l3I5u6rctW4QJSsq,43h7,M,fu7oeGb76qs4P0W6OWYs9geHGQ66ou13V2Gz7N9OHXS,12/31/1969
4esWGZFWlYlsE4DMNg14ZYNg15TU,degsArX3JMnUdlM0wwx,M,B77a4Al8vrS03vxx3PsBP50w4OgxeQmt6FuyrebwD7RMJ2dH9Xw,01/01/1970
07K30DXn413mf8Ar1ntQgPV2BqN0S24mp7H7xvVcIxJe,jb5qt8kLc,M,bYLIwnwa03ZQulK79H5z309SdrqB1xnO5,01/01/1970
tVuZLhUgKjHCB2g1rsN534Ol2U6A1sB2tKOI,vmZmX5W,F,2H0A5jFhBkCjGGXP2Onh6XLZNfCp3Niw1v6SUa9EcXzq8Xi,12/31/1969
qu2m0gMx1utytW4ILPN6fX7T32U,pv7RV0F1Z36jL7jm5J5x7jmWHaza3iZ29vNO11gxjrdMJK3l48sGhAN5nV154z3GrlYgQX,F,K9ji5D99pRO1T4e8iHtq03228P92,12/31/1969
01l10945xJ2jHZd9V92r7xjkvvbEjOcQLm3UPJ0WHpYeDiFctVX5kTyLv40t529Abp1lo8,CczAOKNX41HkKLxm0tL1xuCj,F,0J8DPB4348EyP3l8Dx4TJY,01/01/1970
KRytCWqq3uH19J,zHW1G74yhe,M,hcX9mUnjV94Dxp222Fc1dENzPUcgjY0T8093ns4900W2Rz8I0CHz38eg8WCq8,01/01/1970
8giV0JthCMw2u7pQ4y5uS7uA561S1bQa3CB31v21w2pY11rpV56Yzq,G4MKn5b784Vx3zi9H7Cr6KCtla0w0RgHH7hz83,M,DVmZv27tUsUPg285oxC9MC45H,01/01/1970
j9vCcN46AzFj76enyjTZcQ75TIdefnlD11K4ETLLF488802E05B2y6sb84k404l9K23ZK14rCJLb457,sXI9Jm,M,C,01/01/1970
Ir151Fy0ydL4a,cubTRI29S57aZyH1VBh8u9v6tE58ryFEb1VZT8x4nkt2R7t1lmSLWxPG8t85,F,OoyOB6W343390NBJViK7w736IzR6B7h2464Pw710I2WW71DxF9t58J9UG0c89O6e9p1ht4B7hY,01/01/1970
kZ02OEo84DMrkV4I812gvh5833JWx7rES7YW684CYEemWm68R00HG3xAg0479,j1TD05ZeX9m3a0udW4QsVR3K6y1OyB9T22U68Ge502Kq5,F,pKA66nKNfw3LH5z,01/01/1970
HN80B5kG5,kY5479v8ik5gJ8M41S0JN8p6LP7,M,xdVN48F4w4YHHoX9538KA6ZPa3M8N8oVdsS9XM9q5NPh74S76DkG2,12/31/1969
i57Cf2mLM7m3jhW5zuPt5hC9UrfFIjmMfeMg,clq1751gj9,F,U7OE4u2ESk9vxW09dlC96Cz3UaA46yKxa8f50NpR2P3XVf41R40,01/01/1970
1c1uD49pRfsku6Zhb5YY42Mzvaqm,0p47,F,PHSWCLZh8El6M,12/31/1969
gfA5DI8gx5,V4eKz5C8S4aysL508wzieGXgJGVdh9Bw553B2ML6HasupU7y9p6VG6569f11O2c12tR15kbHniH03Q1U281DpQo,M,Uy,12/31/1969
0XrX7,J54Od5vYINLLq3645ye5y1bi304M7yDgx2LEZYnIkLVc2zvU68JPXF4wLeH4YdF3PeTr8tH3VCBtZ9xks8t2,F,K7jMlAiatKpnmmc28koD0bCDxOue9a06ZM65m3Co96AanjGkBz5Uw0YKT3ya6i62IS6U0x01r3ajH7WE9Aryj,12/31/1969
HNIlX20udSw44hp8D1kXtt6nTalX7OGpE6h3XC83q9g6E9AZcOY4L0my78NJzTBI9DG6bmvl8witj5R9N5zm95022,N9ZoqB0UCHKi3127I78Q82M9XKN21s4wJtX,M,QpBTAZ9qjLGZt1w,01/01/1970
8TB1R7TaJXfeh26812G42o07zbS8C1tb9TE39jQa4so10Er4b78gZDN9aadSmwqo9,801OoR2oabw0ikio7JNA723pKFDIkg91bjt2z8skeO9daesSIZljpauKOjv55NhQwa63hT207M2,M,sKdKqt1a8iR9f9VxRCFreVMCj6Ny6wG03O,12/31/1969
pCgsqjF9pUo993NrzdIVbL6YRJ50ni6J9Ho3c649prcsXa7eHl1fX2caDY,10Um2mFWu,F,nVa86HOZ6uf4Vi25VNjd942z23XCY8je3z6Q8s6r48opTaT9e11eE3jpstOmWYoA9S5RtCc9vj71,12/31/1969
WXTpO1e6v6Uh3,LO5u449x7i2Xh0Md90c71o9yN4z1jFsgfrW6ZkD,M,ZGDsZ9cQH2FOPhIfsa7k4jdTpBHXG2Exb5F1DM5bXX8l14cl,01/01/1970
Y1d,2g9fMp1z4hglM6786HbJus7uUGsUZ32hG6IAa4VT8I883t,M,v46cyL8lyM7fxh1KXSbwUjZk42lhA3x,01/01/1970
mCO6v3k0qG2i273My9Ne92X5CQ71E,vo1Z1w37,M,yC0D2aUgTXIS35CqQxCjDhS3i3F6Q1XzUVXmFNJ4bH9pysPXa3p68N54rXI6X8cyzj539tN1,01/01/1970
2qv77vFb4Og6Nv9fmcaVsf987FHRxaWp0H3UtLSjR6bIAoW3bjqnfjBjCa5Es5qMzeBVJVJGIp519puUz1ZABtQN,LFA10qEVBWt6m163Ibpast7sUT6ZJiR3a0F5VEE1wNJ02d7XXbQ461Ye8EmHBm7s25MDv4z7UVdZ,M,7PC9wSkm7LG36keGG5U0i607cuAonFoZ51P3HCF66IP61IrpQIX61OpX22v41IiZ3pnrdq,01/01/1970
8eM0e2sw5Ij1g0cXnMvX19Sz4drmKjbBjZZ24850G1x55BDt0UGPPD112ykkNG1eZPa4HslZ3d77m6FPYwH6twael,0WSvnU503C,M,vKMLYjwE1XL8H4w9sYuRAUHuiG001IR8hfq8nHn6Jj65,12/31/1969
zu8I28u4VTyQz0trCuqE05h87l9J2mgi4x2S4QA604Ur92kae4CQujPMrcK5S9iJjYko7bqH6mU288e0drSLumH25a,rw4DAHDHv9NCuP3ygSGw31c81497c706n1C450RlRMCKpsEDwc3P80z0nGm16kXQRLuO56miUyb4MSPw4x20dN9pgs,F,HvEl19o8u,01/01/1970
HW0x3YY19CgFnaCSHxuP9TMDj4XN80MMqSuu93,KWMjbB7MMMG2rh7P9Rxi1yjm9sCHFjc1B6507JD9edmcLxwnoOr8giYduQ9EHuYS31221aXczB742Y2Dhd,M,az3RB0ZU77IOmR35xKd9,12/31/1969
7c1r1a4425M60xuhL9VM91ib1Ag2Q7901tnd45K7j5zMmPqY84ChfFR7p6hqJ1j1tx15zPff8aLkHmF6tOsoguQw,7cMGzQMd8,F,I1,01/01/1970
F1,3q,F,3,01/01/1970
F,f,F,5,01/01/1970
e,U,M,Vz,01/01/1970
66,h,M,2,12/31/1969
n,7XEX,M,FQ,01/01/1970
02,2y2,F,CMG,01/01/1970
GVyU89,4J7SU,M,p3xt,12/31/1969
RItT,ceb9RbDDjL,M,4Tc7x,12/31/1969
Jxhs3C0K,Boga5uyD,M,P,01/01/1970
eeZ4,V6,F,jlfNIu86i,12/31/1969
855CR2J,u0sd7q,F,3X1i,01/01/1970
fPiL9l7LWc,TM3,M,43v9,12/31/1969
x5,XXKHn,F,VuBT15nSA18y,01/01/1970
J50EDkd,49vqO08,M,mM2jbZJh,01/01/1970
wQ644UBfKl9,by,F,095nd872w,12/31/1969
0XYieR6hO,LDoSF395p033,M,1afBn9lz9IWzta5,12/31/1969
SR70,s2OHy,F,1Q7Cp00Cnne05,01/01/1970
2zcks85,x,M,a1ZD7ABe,12/31/1969
0Y,MZ1l9,M,e41So9UG1KYLZ3K9qd,12/31/1969
y14z465h916b4X2,S2sKqZ6w,M,09oKFNo6iIN6nlyI3k7,01/01/1970
mp9,AqVZW2Q13777tT,M,7s305r4xaC,01/01/1970
ACn3Jp0wLs,fV7pLxp2fT4RVwf,M,1l73vHc9eb4P77cH5d,12/31/1969
G6iA,I0GpuoutAa7,M,lCGXJ330dh7xw0,12/31/1969
IOQB8269Nu1S,KlN,F,0oh320f8IS,12/31/1969
Ph5I6Mm10X2Uw2IvCv067NjOh,DfI5dB0Gra5P17,F,89R2S,01/01/1970
24WM549akutfmky9rsmhS8mJ2,1Ec8Q3y61rz7V,F,8,12/31/1969
i6Ap1BF71YE1373W4L73c886A,qqOd5S2xpeLokS27k8X,F,vJaj9EQV1V0KwAPOHa2,12/31/1969
yrtr02TJce9,8Hzw,F,G1jN6D9pd8H10QDEM1UsgARF,12/31/1969
zO9z,juiz5L7pY07,F,FkPf38H,01/01/1970
A90EUg5mE,50,F,9RkZf9Bk1zx4O,01/01/1970
AuCC9m86IS8wMxGK2jc,8XD83xM37zqC2K3176jdyA,F,9LYFO0o78kJkH3bFbm4D1R1,12/31/1969
paZgC2R0bHqbJ4Avh0QBgn0Sk5Rc,95EEi3JIX6NqL5tq9o5Ai7DT5,M,ol3H04hIQ86L8z4LB3d8,12/31/1969
br7d07FFM0g6i9uOnRPO,7CfKo7ND39pAK0,F,4D,01/01/1970
u779fi2wNQyIt34Sp3e8cr29d46iSS1pN,OdQ,M,OM,01/01/1970
pQlfzdjq8p,ncU,M,06mZfVV4HL6uj4c7mv6ii1POqMN0cS1MpU,12/31/1969
ICBgi1KR0s5LF2HknCRryH9zCKTDCKOr,h1nsbP7TRdnq56hOwyJ3l98t86B7u,F,Y2rRW6x682e7Rvx7VoP5eOTj,12/31/1969
E,09utA0enF5UDg9Au4UK2VRc,F,TJpdfPA9b214HM1l5x31,01/01/1970
z3LE6BMn6J,8RHcM,M,aowT5DC7d9eZzq,12/31/1969
Pcn,H61m7n0Im9H4,M,u35ID36udKJ3376qwK838b3g4tci,01/01/1970
01Ux414QQ3aUb5,d4y051Tn,M,BX9y6rlE7zY,12/31/1969
Zw9yx5x5,2E0jp375n,M,1cb,12/31/1969
3c85Cs35TP2b2bp5rD5X6Qjp4AL3w3C9J78O94,PnM21j03d8zxfT06VF8Rrda79C0Y67t1ZzCZ,M,qL6kw5wtebwCZI698e8XCk2AuQ2,01/01/1970
NE522d7t77,RFOypt1Sz88k32,M,T9r6A9yLVZwws,01/01/1970
n9Aj09ivoOC9GH5q3an4VIxHJn82WXuo,aa5PW0iz08,F,3c6Up2bv6xz1mkn0G,01/01/1970
Dx2ei7o8hscOMieZas21MJ55EthNh9s08UGrxr74Ey,VJXUX43OV3594X6h4uywqCO8y4J6Je1Qb0,F,52KVqn1CRmWfCqm9n3BekoYQSW0OKfSQDwk,12/31/1969
4Cy3o011M0q0awf6D4JJLzzve58gNi761AVqMdyy8c57d,5J7LpY79IsjAc1tWYEbDNPwT31a7AjOqgr93x,M,5g0aI0hpc3rupnnf921p85891o1nkpDF57gmyt48p,01/01/1970
Jem37agsYc399Qv0xW1pTm8U6ys95,VC3ddR3VRs72s5Kj387f8g9efR,F,3LgvN45KEaLGoIa7a52KER4B63224X217vSNr,01/01/1970
a6wpgu41J98jo,xoRRKF1h09LQn24W96eK5,M,e7,12/31/1969
FBcF4pP1X970JJT2DIzt7ntT5NQ6J57315D42,e7xX8ZByD4s8pAgv3x2F382epQ,F,19cpJw9v7,01/01/1970
Y2h1604fIsOd2GZ10E6W47ST8Qt81Vv6k,07UquN1a8aqvhgJ1VNSw6I6Iyy3Ig49jn7k7OZ,F,IjK99XENx3ASI3v,01/01/1970
T70E2d65weV05IK,cL8O7c,F,mxE6Km1Cl3k1EE20N5w5zBr2r4u7,12/31/1969
3Iiue3V6JVstafWZh9Bjr7QH4S42y0G9F8OZclT77CN,1yPIqIf0j,F,eFXCz,01/01/1970
687zJvs4likemuV5uTaI1SArS5wdT926Gyw96,F3yc7X29j3xuE57X93qdaN9k86NAOJWg254m0WjDZ24OL93339dG,M,8Hky7BoQcuUWblqn83WKt7g3L3KvpExXluSdKaCMpthC,12/31/1969
y579wYRdLVA9fiZPD3773Q9Yrj9QHpH6,14427Y4UATS8EK3kV0dPA2M5,F,0woFdqHGYvt440218gUpe8hQ92I0j73RKY6,12/31/1969
leZ3RA1,K08f2qig49ILa12Ew3R19bUpeCjFKre36EP,F,d6Ut3Vc172,01/01/1970
6q8LaL47vvVB6ThpN1jQfP0M3K7,1s1wBVy0ZhhbcPRF29uyp54rzw9dV2vZ9,M,83CzlNSsIxNb50Ec0TdckikFFKgjg7Pgu2N3Y925Iye4Y,12/31/1969
vRMwh85SRNoFYz1GegmXXOp04KX41,P3t30Ir6RMdO33F2u4R2n513z0wVL6u5uK2QZS668BC1P47rSq,F,1747J9t75Ub0Y1wOhNYc4ZkOQfk71ht2qz6J,12/31/1969
IDUn8y3Eg8ZvHC0X,Pr5WgfMn01QU1SBHY8,M,zX6xBuv391E2kA,01/01/1970
bVlvWwcUAi0LNq91iIP,gVf4Y91U7ISbx55m8cO71lvn76OZmISc156gOVw1A,M,PtxO943u,01/01/1970
0hNr2nXyyUNe4u8Ck,gB67s79C0h1M4sk3er1Z7Do301e022tEDnIWIvoOREgFC46Lx3VCE5muqG,M,tk1y9ZeJ07a0zot27KWRZ,12/31/1969
Tvg61H8Sxui26XX2VTb7AN13GUZUG7sjXn10XJtk1p33aIvu3mPSj0A,8aP5g,F,aEa0NC1x78SSv6kew09x3,12/31/1969
1d8HI2wsDC8Dg177diK3Ff9zEpeSh50xd7b29lgYDjh18dyW24Jk1C00dbjq,hTIoINW58Gy61Qobe113eYO5nh6YL32TCp171jukT5kxUIF3f54MLuCfXIM9S,M,rYtKNLooh5TlrUMtsnaLOST7281iM3YcI4I3kqK66Y82cGQXl92yMoy,01/01/1970
4d2d,my,M,QqNVR84Jt0ZWeyGB83w0nd5hx941uWx9fA1AP,01/01/1970
RqWJh2kTJK0hW2Gf,N9F5vo7Qs3BzNN,M,UUpxLjwV9b440lk9VkJ4719nVdh6P244ot2p6vNHUnheEOzv2hx92,01/01/1970
27nqw0HUEl3Y3NEV98Wa,392lu0c0MIIuhLtn97tFd25WI1jEsqAwo39kPUfG0pPwdTIYTDw4K,F,0c,12/31/1969
9dpupUb5F3v5j7tnr,84zALekWLr4iSOV58Q59p4MvB,M,dHVW0Q0rV,12/31/1969
itK4sU9aWj8394a49LQmoFNPLz4IVcEgxMWfGkPs6F80814WNAjeAf,5pyMy3FydOVcBuLnrOAP5fBIjm5DhoEwojN0feTF07CyAWL,F,4etiX8se62FUaMMsvkOWIzSIh0kA69s199ef0,01/01/1970
3wS9jaDJJoj7UoQ0540OsxE4ejRE1GTX7wyQnf1XCL,9Q,M,HR3574UKl,12/31/1969
AX98vl7kRaakrWp40Hx3cwIl63Sl4EU3KEH88uhgZgZTUTMvj1u517PeBnyioNy,T6kC5e4YQ2TRGNdz4p9,M,0DrG,12/31/1969
xiq96l2bdfYYaGrb7A5RH1xaI2oUtL7MTCc90e8xJoP5iu487fN35X,LJ7HUSwWtK5So1a4kcO4F4Z62Qeh0,F,673j04vxnSX1PrUm2j5bnREfO3HSN2Y,01/01/1970
35XOUC6bEy5Ta88X2pC0PUKMa6f,0JnWIA6DBU0n,M,2an3p33Xs4girTKN83XU8au3jMcyO5PBWfD8413vCg3RZ9l,01/01/1970
A1d2j,h76ZzRn6XXN44Z9zxSI1h340,M,L18lW8FQG536V3271AnLc2P350e3V3R,01/01/1970
0nQQGnI18OYFDD5rkrkDdmixTHfT222W1tF586GvFSUw2D558isD40D34774DG,0aOy7w0Ra98d,F,wZVvI8M3DpieO92FA1u70X71j8esjdS760aueZJzGIj60xc5d78g7D00gCdCp2m6,12/31/1969
p7i61b8di4,2Mb62o7P4Tmx7MvD79qT812c190,F,y1DO23T7xK2qqer78f,01/01/1970
EJnqizGr77NH,gy9H1M40ezaFmAKcKs71,F,g7859H8AZknC58G1nUB7574pWMb0KwiIjnakKYawd2noVl1On874sF87MC,12/31/1969
P0XqE1d4,kH0q5rnV4MeL90O0A,M,9uEXknuDfEhA0Vjx2UV5G3zvm3695K0Y02HG0EGYk8btEEHRy5kOyvg7X7R5Tr,12/31/1969
h4f311yRYJRgjK0Jsz35bfu245TO81Ms9lYfwemieVf0jV6Z99hCiY5ho8l,3j11N4WO89N9nTttDrRHmHIiw9143k7C5JZjE56yeX,F,HPYOeX3G5S72jXC4RGL2061HT,01/01/1970
1AMGpuF5L9h7p92of8ElfEn9t963168J3q57yuu091ylTsBxEMs116,Fx2O21LkFZCJ26yNy7940s5Dan1NBSoAa155x,F,qcGl,01/01/1970
4a3K8UCeT5907M9XsZLQ62T44L,7ueKJ3PbqSInwLc0RJ38rD22WcH68p3OIiDn4D9QYQDkGhY738cc,F,H4Qzjgi4PxcA6u68nT99oJgBc3oDZC0WRSY2jzOeUM1TRrRd400gGs01Cm3xAT93H679,01/01/1970
7FqNr765J7VjK05y08C1nRq,k4214J9lO97gQ160UtMLyHmgu2Q2whMyf4cY6yjuvBO66Mk9kn45ubJME5n,M,dd70r8Pt7D0d20wwiw218fH9Mb16i4,12/31/1969
5AG9paKoFza1QZb9orG9gI5l0O3Af053v,vPWh97219LF6EW2tJ4gTvmTlve2kUQsj432s6tU4K4MtDhpM3qYMO,M,n94X,12/31/1969
BP9zj,c748xI3GNkn08Y542l7ln2l8kV1677j5706nrZYRkv5TL1A4c44fs,F,GS5Fa4tzIH70I7ibzkPGm3dE7V5E51hUVP7T9t1I10T,12/31/1969
